Name,Price,Change,Volume in Currency,Circulating Supply
Carry USD,0.008414,+0.000056,30.003M,10B
Doge Killer USD,790.56,+202.91,69.124M,"106,350"
XCAD Network USD,1.7558,-0.0925,9.904M,47.727M
VerusCoin USD,1.1028,+0.0034,"6,367",75.663M
TrueFi USD,0.075045,-0.002026,12.769M,1.097B
Sovryn USD,1.7701,-0.2955,"879,197",46.436M
Staika USD,2.8272,+0.5472,6.593M,28.808M
Pangolin USD,0.388137,-0.043415,10.911M,209.663M
DEXTools USD,0.945495,-0.001264,"517,443",85.412M
Gelato USD,0.731031,-0.012571,"737,814",109.952M
Constellation USD,0.062778,-0.003452,2.19M,1.267B
The Root Network USD,0.076397,-0.003035,6.184M,1.039B
Aergo USD,0.178330,-0.005511,27.28M,445M
Neon EVM USD,1.3685,-0.1321,7.657M,57.651M
Milady Meme Coin USD,0.00000011,-0.00000004,21.233M,734.366T
Sweat Economy USD,0.011666,-0.000260,11.944M,6.665B
Forta USD,0.199414,-0.006257,1.024M,388.389M
Maple USD,17.46,-0.71,3.311M,4.418M
DeFi Pulse Index USD,137.92,+1.73,"352,217","558,983"
Kishu Inu USD,0.00000000,-0.00000000,25.16M,"93,153.529T"
VICSTEP USD,0.789950,-0.028789,8.451M,96.831M
Tokenlon Network Token USD,0.736991,+0.006536,1.024M,103.504M
Aleph.im USD,0.307316,-0.048919,1.842M,247.22M
Beta Finance USD,0.098865,-0.002876,7.857M,768.182M
MobileCoin USD,0.384900,-0.016155,5.569M,195.286M
Impossible Finance Launchpad USD,0.110091,-0.007894,"202,195",680M
Dora Factory USD,0.137268,-0.003485,"541,926",537.277M
Dione Protocol USD,0.007730,-0.000759,3.847M,9.511B
Automata Network USD,0.150465,-0.008194,13.379M,487.572M
Elastos USD,3.3418,-0.2958,1.417M,21.942M
Linear Finance USD,0.012063,-0.000462,21.173M,6.064B
Energy Web Token USD,2.4279,-0.2187,2.023M,30.062M
Dero USD,5.0942,-0.4435,"81,567",14.313M
Anchored Coins AEUR USD,1.0882,+0.0023,8.492M,66.71M
TokenFi USD,0.072446,+0.010281,59.921M,1B
Numbers Protocol USD,0.123155,-0.016715,6.797M,587.695M
LeverFi USD,0.002495,-0.000208,63.389M,28.916B
Strike USD,15.78,+0.26,21.195M,4.569M
Streamr USD,0.071698,+0.000058,8.281M,1.004B
DeFinder Capital USD,2.6974,-0.1123,1.424M,26.563M
Function X USD,0.173319,-0.004489,1.976M,408.52M
Lyra USD,0.121794,+0.004499,"67,448",580.898M
Ethernity USD,3.4890,-0.3424,10.155M,20.216M
COMBO USD,0.991610,-0.065256,8.307M,71.052M
Ozone Chain USD,0.229239,+0.015965,"235,838",303.375M
Banana Gun USD,26.52,-0.76,4.425M,2.606M
Solend USD,1.8927,-0.2835,"150,499",36.391M
Shrapnel USD,0.284043,+0.026724,6.854M,240.901M
NEOPIN USD,0.788283,-0.016449,4.942M,86.146M
UniBot USD,67.31,+8.71,8.873M,1M
Chainge USD,0.141804,+0.007376,2.137M,474.046M
ZTX USD,0.030442,-0.004042,3.545M,2.201B
Alchemix USD,30.98,-3.31,7.902M,2.16M
MEMETOON USD,0.011781,-0.000109,4.099M,5.631B
Boba Network USD,0.386249,+0.026598,11.336M,171.624M
Dynex USD,0.773506,-0.028150,3.452M,85.155M
Onyxcoin USD,0.002420,-0.000035,21.24M,27.126B
Steem Dollars USD,5.0907,+0.0871,30.218M,12.878M
Stratos USD,1.6861,+0.0550,"947,697",38.801M
Ampleforth Governance Token USD,4.3377,-0.2536,3.969M,14.99M
PLANET USD,0.000076,-0.000004,9.247M,851.45B
RocketX exchange USD,0.650164,-0.060985,"634,256",99.3M
Vertex Protocol USD,0.315672,+0.001590,4.623M,204.104M
Frontier USD,0.714104,+0.023552,14.441M,90M
Synesis One USD,0.140765,+0.039654,6.518M,456.253M
MUX Protocol USD,16.73,+0.66,"245,381",3.822M
Flamingo USD,0.112903,-0.009452,13.165M,565.83M
Cere Network USD,0.009197,-0.000968,1.741M,6.94B
Sologenic USD,0.159184,-0.004884,3.352M,399.948M
Clash of Lilliput USD,0.772736,+0.018172,"54,245",82.074M
Samoyedcoin USD,0.017322,-0.004524,17.893M,3.657B
Meter Governance USD,2.4078,-0.0504,"638,084",26.124M
Vega Protocol USD,1.0413,+0.0030,"639,169",60.343M
Astrafer USD,0.400653,+0.009059,86,156.417M
Cornucopias USD,0.073524,-0.000619,"808,959",848.67M
IDEX USD,0.077214,+0.000015,11.397M,807.489M
FUNToken USD,0.005681,-0.000186,6.11M,10.963B
Persistence One USD,0.329758,-0.033065,"700,168",188.405M
Kin USD,0.000021,-0.000002,"721,569",2.936T
DEAPcoin USD,0.002665,-0.000006,2.913M,22.999B
ThunderCore USD,0.005719,-0.000151,17.904M,10.611B
AVINOC USD,0.156240,-0.007175,"115,507",389.244M
DIA USD,0.546021,-0.034716,14.021M,110.618M
Venus BUSD USD,0.022301,-0.000036,1.393M,2.695B
SingularityDAO USD,0.726219,-0.070493,3.147M,82.733M
Alitas USD,0.498545,-0.010190,"30,113",120M
Biswap USD,0.135056,-0.003455,9.89M,442.477M
Reef USD,0.002615,-0.000109,59.623M,22.821B
Celsius USD,0.249430,-0.003128,1.83M,238.864M
Router Protocol USD,4.0418,-0.2919,1.762M,14.726M
Morpheus.Network USD,1.2609,+0.1287,1.181M,47.18M
FirmaChain USD,0.071688,-0.001399,9.813M,826.295M
Solidus Ai Tech USD,0.129716,-0.003315,10.426M,456.494M
cheqd USD,0.091611,-0.000767,1.246M,642.493M
KYVE Network USD,0.115583,-0.006574,"45,489",506.24M
Hunt Town USD,0.462555,-0.008128,17.778M,126.425M
Niza Global USD,0.010328,-0.000705,"571,852",5.661B
Moon Tropica USD,26.06,+1.10,"489,875",2.236M
Altura USD,0.080575,-0.008357,7.123M,719.755M
Rally USD,0.011171,-0.001521,3.381M,5.182B
Concordium USD,0.006264,+0.000281,"844,877",9.199B
Measurable Data Token USD,0.084786,-0.004669,16.854M,676.157M
Orion USD,1.6741,-0.1765,19.766M,34.146M
Bitcoin Private USD,23.00,+0.00,"1,320",2.477M
IRISnet USD,0.037201,-0.001650,2.442M,1.522B
Bella Protocol USD,0.871679,+0.004390,11.129M,65M
Dego Finance USD,2.6944,-0.2293,7.503M,20.997M
Litentry USD,1.4276,-0.0384,19.954M,39.619M
CLV USD,0.070306,-0.006630,15.703M,803.717M
Games for a Living USD,0.033280,+0.000578,1.126M,1.695B
Zebec USD,0.013297,-0.002319,22.73M,4.229B
Clearpool USD,0.123906,-0.001079,3.054M,453.042M
Groestlcoin USD,0.663764,-0.014892,13.416M,84.575M
Venus XVS USD,0.249360,-0.008294,21.52M,224.434M
Metacraft USD,1.0542,+0.0154,"6,001",52.661M
SIDUS USD,0.005901,-0.000275,1.656M,9.357B
Whiteheart USD,"6,201.84",+205.22,"9,136","8,888"
Aavegotchi USD,1.0387,-0.0467,4.679M,52.748M
CEEK VR USD,0.067825,-0.000950,9.652M,805.718M
ABBC Coin USD,0.031687,-0.002283,2.781M,1.723B
Enzyme USD,23.01,+0.66,15.468M,2.365M
Propy USD,0.543815,-0.017448,4.036M,100M
Coreum USD,0.140676,-0.006731,2.393M,384.792M
Hacken Token USD,0.081750,+0.008170,1.196M,645.848M
NFT Worlds USD,0.073752,+0.003931,"60,695",712.091M
WAGMI Games USD,0.000029,-0.000000,2.595M,1.804T
EURC USD,1.0878,-0.0024,4.664M,48.183M
Reserve USD,1.8133,+0.0375,1,28.851M
New Earth Order Money USD,24.33,-0.01,"1,320",2.14M
Assemble Protocol USD,0.035273,-0.003453,17.141M,1.47B
Wanchain USD,0.260268,-0.017313,3.805M,197.636M
Turbo USD,0.000800,-0.000200,36.241M,63.675B
HELLO Labs USD,0.080377,+0.002637,3.053M,630.524M
Mdex USD,0.052992,-0.004028,5.199M,950.247M
Helium IOT USD,0.002099,-0.000048,"575,473",23.95B
xMoney USD,0.100342,-0.000946,6.982M,500M
sUSD USD,1.0017,+0.0011,11.648M,50.082M
League of Kingdoms Arena USD,0.320931,-0.035773,7.695M,156.309M
MXC USD,0.018976,-0.002005,23.305M,2.642B
Sentinel Protocol USD,0.100168,-0.002830,10.219M,497.835M
Unifi Protocol DAO USD,7.6277,-0.4957,27.805M,6.519M
Bitcoin Dominica USD,48.21,+0.01,"1,320",1.031M
Taraxa USD,0.012650,-0.000088,"975,864",3.881B
Silly Dragon USD,0.049000,-0.014805,35.979M,999.976M
smARTOFGIVING USD,0.662078,-0.000603,"24,116",73.78M
Wirex Token USD,0.004839,-0.000039,2.252M,10B
Stronghold Token USD,0.008334,+0.000424,"726,878",5.794B
Minswap USD,0.044502,-0.003807,"214,535",1.082B
Moss Coin USD,0.117736,+0.000481,12.298M,407.49M
Alpha Quark Token USD,1.7908,-0.0073,13.144M,26.641M
Bonfida USD,0.395600,-0.014504,25.376M,120.013M
Quickswap [New] USD,0.078084,-0.005485,11.624M,607M
DeRace USD,0.390824,+0.022967,1.936M,120M
LTO Network USD,0.109643,-0.003479,4.294M,425.48M
UFO Gaming USD,0.00000181,+0.00000015,3.089M,25.758T
Decimal USD,0.006164,-0.000206,"170,982",7.547B
Hatom USD,2.7858,-0.1935,"261,586",16.667M
Volt Inu USD,0.00000084,+0.00000008,7.296M,54.766T
FONSmartChain USD,3.7293,+0.2021,"442,839",12.353M
Komodo USD,0.340947,-0.008906,5.184M,135.954M
ArchLoot USD,0.288764,-0.009016,6.341M,159M
GamerCoin USD,0.070336,-0.005448,4.207M,649.965M
Botto USD,0.953901,+0.022878,"974,608",47.768M
Zano USD,3.7564,+0.3320,"67,149",12.115M
HOPR USD,0.132894,-0.028459,16.767M,341.174M
Clore.ai USD,0.181300,-0.026202,4.195M,249.492M
H2O DAO USD,0.199602,-0.009012,"359,044",225.062M
RichQUACK.com USD,0.00000000,-0.00000000,1.268M,"44,085.962T"
Aura Finance USD,0.900272,+0.020235,"247,987",49.392M
ParaSwap USD,0.058775,+0.003350,"446,044",744.977M
AhaToken USD,0.009717,-0.000366,10.993M,4.502B
Dejitaru Tsuka USD,0.043706,-0.003899,1.099M,1B
BitMart Token USD,0.250314,+0.039326,3.85M,172.248M
Velo USD,0.005817,-0.000492,9.982M,7.39B
Velas USD,0.016489,-0.001437,1.92M,2.564B
GameSwift USD,0.676844,-0.047769,"702,452",62.622M
Starlink USD,0.00000423,-0.00000078,21.863M,9.979T
XPR Network USD,0.001676,+0.000039,6.604M,25.115B
OmniFlix Network USD,0.167555,-0.020103,"71,629",250.759M
RAMP USD,0.087782,-0.013154,"19,058",477.839M
AVA USD,0.811857,+0.043032,20.67M,51.487M
Rarible USD,1.8081,-0.0040,1.535M,23.074M
Sentinel USD,0.002389,-0.000038,"394,277",17.38B
ASD USD,0.062746,-0.005205,2.609M,660.615M
SelfKey USD,0.007772,-0.000398,17.281M,5.305B
Contentos USD,0.008048,-0.000162,7.949M,5.114B
QuickSwap [Old] USD,79.21,-6.47,"115,503","513,997"
PaLM AI USD,0.511735,-0.135337,1.38M,79M
Statter Network USD,0.801416,-0.008754,7.927M,50.345M
Abelian USD,0.604613,+0.004393,"142,625",66.578M
KWD USD,0.375946,+0.000069,"1,320",107.024M
Farcana USD,0.120722,-0.003065,5.008M,333.141M
RabbitX USD,0.134390,+0.045553,2.746M,299.116M
Crypto Asset Governance Alliance USD,0.000652,-0.000003,3.541M,61.492B
Optimus AI USD,0.421610,-0.066840,1.34M,95.035M
Bloktopia USD,0.002277,-0.000182,2.295M,17.537B
Celo Dollar USD,0.999300,-0.000993,6.759M,39.885M
Wing Finance USD,9.7324,-0.5969,4.878M,4.088M
REI Network USD,0.041810,+0.000517,5.776M,950M
Boson Protocol USD,0.345898,-0.003217,2.48M,113.947M
Tether EURt USD,1.0830,+0.0008,3.962M,36.387M
LimeWire USD,0.656188,-0.020606,5.556M,59.967M
Metaplex USD,0.157967,-0.008203,1.659M,248.745M
Ternoa USD,0.030361,-0.001842,"772,525",1.287B
ViciCoin USD,15.36,+0.03,"830,461",2.542M
DeFi Kingdoms USD,0.342601,-0.022197,"411,038",113.323M
Bitcoin Atom USD,2.1040,-0.1302,32,18.419M
Ampleforth USD,1.3598,+0.0856,1.87M,28.274M
Katana Inu USD,0.001782,-0.000224,1.943M,21.527B
Goldfinch USD,1.3158,-0.0200,1.134M,29.135M
ALTAVA USD,0.075013,-0.003376,10.396M,508.812M
AirDAO USD,0.012365,-0.000339,17.872M,3.089B
Keep3rV1 USD,88.33,-0.05,12.495M,"425,178"
SOMESING USD,0.010363,-0.001323,53.049M,3.599B
Locus Chain USD,0.017850,-0.000875,"225,926",2.081B
Mintlayer USD,0.576776,-0.017526,2.231M,64.199M
Pepe 2.0 USD,0.00000008,-0.00000001,20.295M,469T
WiFi Map USD,0.147218,-0.013495,2.434M,250.422M
Across Protocol USD,0.266277,+0.020541,"447,017",138.064M
district0x USD,0.035953,-0.001418,1.959M,1B
Inspect USD,0.224033,+0.022687,4.679M,160.875M
StaFi USD,0.591019,+0.052902,14.475M,60.452M
MILC Platform USD,0.286650,-0.037541,1.137M,124.423M
Pirate Chain USD,0.181749,+0.000523,"157,685",196.214M
Nuco.cloud USD,1.1109,-0.0051,"352,694",32.031M
Qredo USD,0.052319,-0.009481,3.935M,679.847M
Klever USD,0.003991,-0.000151,1.332M,8.881B
APX USD,0.079067,+0.004011,6.675M,447.931M
XSGD USD,0.741716,+0.000798,1.22M,47.749M
Openfabric AI USD,0.613399,-0.068516,2.024M,57.663M
Tranchess USD,0.233883,-0.016235,5.012M,150.686M
TNC Coin USD,0.006014,+0.002518,"2,130",5.851B
Kleros USD,0.045238,+0.001260,"587,298",776.627M
Kwenta USD,81.35,-2.10,"147,169","431,809"
Tectonic USD,0.00000014,+0.00000000,"409,693",247.734T
Nine Chronicles USD,0.103171,-0.001661,2.703M,337.812M
Venus USDT USD,0.023326,-0.000009,258.779M,1.486B
Akropolis USD,0.007744,+0.000696,69.394M,4.436B
BurgerCities USD,0.681668,-0.054712,11.195M,49.85M
Lingose USD,0.006462,-0.000397,"433,588",5.221B
Dock USD,0.038442,-0.002176,2.985M,876.417M
Voxies USD,0.287118,-0.017488,12.001M,117.261M
Tenset USD,0.854860,-0.133350,1.056M,39.322M
MonaCoin USD,0.508491,+0.074510,1.891M,65.73M
Harvest Finance USD,48.63,-2.03,4.426M,"684,969"
NULS USD,0.314741,-0.009080,4.578M,105.801M
Opulous USD,0.116808,-0.002364,1.626M,283.694M
Vectorspace AI USD,0.666414,-0.068363,"349,057",49.489M
Scallop USD,0.512969,+0.003847,1.727M,64.583M
Cream Finance USD,17.67,-0.45,2.206M,1.856M
AdEx USD,0.228996,-0.013052,11.086M,142.558M
Paris Saint-Germain Fan Token USD,4.2571,+0.0467,5.211M,7.651M
Carrieverse USD,0.156055,+0.008064,1.16M,207.65M
Splintershards USD,0.027343,-0.001926,"299,961",1.173B
Alpaca Finance USD,0.213531,-0.009157,6.375M,149.58M
AXEL USD,0.112710,-0.008318,"3,857",283.103M
Solchat USD,3.9639,-1.4749,16.62M,8.043M
e-Radix USD,0.043299,-0.001673,"489,759",734.835M
Thrupenny USD,0.354692,-0.055407,1.117M,87.596M
FC Barcelona Fan Token USD,2.8185,+0.0631,4.346M,11.177M
Stader USD,1.1104,+0.0022,3.048M,28.217M
PIVX USD,0.386142,-0.016806,3.849M,81.307M
Carbon browser USD,0.079274,-0.006123,4.057M,396.006M
Circuits of Value USD,0.018031,+0.003316,3.064M,1.785B
BarnBridge USD,3.9571,-0.2202,14.638M,7.91M
WhiteCoin USD,0.040421,+0.001826,1.254M,764.325M
PARSIQ USD,0.146368,-0.000516,1.906M,210.257M
VITE USD,0.028567,-0.001103,2.636M,1.079B
Cetus Protocol USD,0.109465,-0.003035,17.8M,280M
Propchain USD,3.0973,-0.2038,1.469M,9.892M
Shapeshift FOX Token USD,0.080790,-0.006146,2.736M,377.154M
Metacade USD,0.022967,-0.000869,"304,933",1.331B
Santos FC Fan Token USD,6.7126,-0.2769,17.608M,4.55M
Decentral Games USD,0.040392,-0.000413,"115,756",746.078M
Beefy USD,375.66,-4.28,2.281M,"80,000"
VIDT DAO USD,0.039097,-0.002076,7.378M,770.011M
Petals USD,0.002153,-0.000027,"22,125",14.125B
NuNet USD,0.058524,-0.012556,"519,811",504.085M
Pitbull USD,0.00000000,-0.00000000,3.191M,"40,192.158T"
Connex USD,25.71,-1.29,"182,531",1.15M
Unibright USD,0.197476,+0.040467,"118,550",150M
Counterparty USD,11.33,-1.17,"6,137",2.614M
KardiaChain USD,0.006197,-0.000572,"633,602",4.775B
OORT USD,0.644811,+0.005804,2.57M,45.564M
TokenPocket USD,0.008473,-0.000090,"111,296",3.466B
Castello Coin USD,0.138247,+0.000406,"136,624",212.329M
Step App USD,0.012140,+0.000483,46.517M,2.53B
Asterix Labs USD,"2,916.82",-11.80,5.469M,"10,000"
PolySwarm USD,0.018765,-0.000363,2.674M,1.546B
KIRA USD,0.139300,+0.023654,"648,776",205.566M
Kava Lend USD,0.212239,-0.008749,2.788M,134.792M
Newscrypto USD,0.190670,+0.001752,1.126M,150.401M
Voyager Token USD,0.133270,+0.005682,23.602M,210.532M
Cratos USD,0.000567,-0.000108,12.267M,49.3B
Polytrade USD,0.873872,-0.050914,1.214M,32.164M
Neurai USD,0.002810,-0.000249,1.759M,9.873B
Alpine F1 Team Fan Token USD,2.4447,-0.1027,6.76M,11.36M
Solanium USD,0.275497,+0.016348,1.58M,100M
Ellipsis USD,0.000380,-0.000010,32.897M,71.757B
Jesus Coin USD,0.00000018,-0.00000006,1.579M,151.426T
Poolz Finance USD,5.6072,-0.3238,1.695M,4.868M
FIO Protocol USD,0.037012,-0.001730,4.225M,737.624M
Crust Network USD,1.9036,+0.0612,3.089M,14.139M
GT Protocol USD,3.4863,-0.2618,31.279M,7.733M
Ellipsis USD,0.037176,+0.003311,"57,696",723.702M
Rakon USD,0.110029,+0.001569,"3,021",242.857M
Ponke USD,0.062660,-0.000268,20.93M,429.777M
Firo USD,1.9927,-0.1402,2.982M,13.426M
Shiba Predator USD,0.00000004,+0.00000000,"207,123",599.886T
Swarm USD,0.499745,-0.026400,1.442M,52.601M
Dogechain USD,0.000978,-0.000365,6.189M,26.607B
DFI.Money USD,678.75,+14.82,8.696M,"38,596"
Bifrost USD,0.731378,-0.066666,"359,521",35.439M
YooShi USD,0.00000007,-0.00000000,"311,725",372.378T
OG Fan Token USD,5.3994,-0.1170,6.427M,4.776M
Symbiosis USD,0.421720,-0.023635,6.594M,60.73M
CoinEx Token USD,0.036161,+0.003071,"335,869",708.634M
Cellframe USD,0.889575,-0.007718,1.29M,28.599M
Isiklar Coin USD,0.255155,-0.149019,"69,439",100M
USDK USD,0.890996,+0.000296,"2,211",28.6M
Karura USD,0.241008,-0.023186,"793,838",105.25M
TROY USD,0.002934,+0.000013,7.824M,8.625B
StrikeX USD,0.029176,-0.000592,"60,492",861.142M
Only1 USD,0.091606,+0.006476,9.358M,273.287M
ONBUFF USD,0.032166,-0.002350,1.232M,770.075M
SwftCoin USD,0.006230,+0.003254,74.025M,4.005B
Creo Engine USD,0.084804,-0.000788,4.043M,290.297M
S.S. Lazio Fan Token USD,2.8473,-0.1117,9.062M,8.6M
MATH USD,0.213631,-0.002271,2.3M,114.356M
Onomy Protocol USD,0.266679,+0.022575,"586,262",91.543M
TrustSwap USD,0.241930,-0.013646,1.449M,99.995M
Deeper Network USD,0.009999,+0.000041,"305,969",2.419B
SHPING USD,0.010543,+0.003355,12.542M,2.287B
ERC20 USD,0.021150,-0.099234,"5,758",1.129B
Akita Inu USD,0.00000035,-0.00000010,10.378M,68.072T
Manchester City Fan Token USD,3.3351,-0.0679,4.437M,7.036M
Image Generation AI USD,0.030168,+0.000028,"374,534",776.833M
Tokemak USD,1.4214,+0.1009,"927,019",16.315M
FC Porto Fan Token USD,2.9860,-0.1038,8.55M,7.8M
Gifto USD,0.023295,-0.001349,5.091M,999.272M
ForTube USD,0.028876,+0.001050,17.165M,795M
Nodle USD,0.007722,-0.000345,"162,639",2.95B
Hathor USD,0.090604,+0.002491,1.178M,250.817M
Graphlinq Chain USD,0.066502,-0.005465,2.44M,340M
MangoMan Intelligent USD,0.00000006,-0.00000000,3.356M,361.123T
PLAYA3ULL GAMES USD,0.004772,-0.000180,1.555M,4.723B
Fulcrom Finance USD,0.012912,+0.000239,"86,935",1.74B
TRVL USD,0.072125,-0.002388,"301,128",310.044M
Blocksquare Token USD,0.503650,-0.034917,"484,323",44.231M
GET Protocol USD,1.9529,+0.2185,"329,606",11.388M
RMRK USD,2.4299,-0.1057,"442,027",9.091M
Bad Idea AI USD,0.00000004,+0.00000000,2.429M,530.335T
BitForex Token USD,0.005167,-0.000225,528,4.289B
KLAYswap Protocol USD,0.330838,-0.047260,1.032M,66.615M
Suku USD,0.125307,+0.024874,12.934M,178.403M
dForce USD,0.050776,-0.001953,3.832M,432.032M
Aurory USD,1.2455,-0.0610,"813,909",17.687M
zkSwap Finance USD,0.079840,-0.003941,4.152M,275.074M
Bytom USD,0.013133,+0.000736,"791,788",1.641B
Magic Square USD,0.566783,-0.032984,7.309M,38.587M
ICHI USD,2.6428,-0.0559,2.21M,8.314M
AirSwap USD,0.125304,-0.003676,4.269M,174.48M
Coinweb USD,0.012803,+0.000127,"238,934",1.695B
Fuse USD,0.098242,+0.008207,1.754M,219.882M
Sperax USD,0.013143,+0.002765,15.168M,1.692B
Suiswap USD,0.002417,+0.000128,6.453M,8.842B
Dimitra USD,0.043952,-0.005188,"790,426",486.503M
Phantasma USD,0.173965,+0.023883,"654,781",124.129M
Shina Inu USD,0.00000174,+0.00000053,1.148M,12.215T
Shiden Network USD,0.326663,-0.022824,"606,826",64.918M
GameZone USD,0.025130,+0.000066,"72,870",840.117M
beoble USD,0.190514,-0.022178,23.328M,110.129M
Wall Street Memes USD,0.010773,-0.001912,6.084M,1.943B
Serum USD,0.079918,+0.008840,3.321M,263.245M
renBTC USD,"68,975.09","+4,183.50","33,060",304
Polaris Share USD,0.048049,-0.000479,10.797M,429.181M
Inverse Finance USD,43.60,+4.57,1.887M,"500,375"
Saito USD,0.010383,+0.000005,"396,253",1.979B
Defigram USD,2.0546,-0.0961,"3,109",10M
Æternity USD,0.053381,-0.001754,1.139M,376.939M
ParagonsDAO USD,0.127664,-0.002580,"32,883",159.427M
Bitcoin Diamond USD,0.108848,-0.000208,"160,085",186.493M
r/CryptoCurrency Moons USD,0.189877,-0.020421,"231,401",106.776M
KILT Protocol USD,0.408522,-0.052540,"226,181",49.42M
MixMarvel USD,0.003320,-0.000363,2.297M,6.065B
Kryll USD,0.521196,+0.018955,1.294M,38.447M
Bubblefong USD,0.107183,-0.013075,1.035M,186.498M
DeepBrain Chain USD,0.003693,-0.000641,"653,462",5.429B
UniLend USD,0.417260,-0.005039,4.286M,47.375M
Decimated USD,0.049129,+0.000435,"578,243",404.783M
UNS TOKEN USD,0.186827,-0.001342,"99,218",105.604M
Energi USD,0.263403,-0.001245,"760,837",74.336M
Hermez Network USD,4.1461,+0.0175,"48,072",4.7M
Konnect USD,0.008734,+0.000085,"476,702",2.217B
Octokn USD,0.073879,-0.009052,"403,080",263.573M
Dragonchain USD,0.051991,-0.005060,"132,947",370.773M
Argentine Football Association Fan Token USD,1.6042,-0.0426,1.836M,11.934M
Fusion USD,0.249248,+0.000884,"127,449",76.154M
Metahero USD,0.003714,-0.000051,1.862M,5.096B
ZUSD USD,0.996360,-0.005313,"22,852",19.012M
Hegic USD,0.026838,-0.000209,"322,329",703.727M
Pip USD,0.116210,-0.003062,"200,888",162.333M
SLG.GAMES USD,0.042096,-0.001263,1.231M,444.782M
Cult DAO USD,0.00000443,+0.00000101,4.816M,4.319T
REVV USD,0.015745,+0.000109,1.634M,1.191B
Handshake USD,0.029746,+0.001013,"179,933",619.255M
CENNZnet USD,0.015323,-0.000467,"93,733",1.2B
Wombat Web 3 Gaming Platform USD,0.004825,-0.000231,"216,482",3.777B
Push Protocol USD,0.300967,-0.019715,"711,239",60.365M
Student Coin USD,0.003411,-0.000004,"29,163",5.323B
Orbit Chain USD,0.028337,-0.032782,23.379M,652.413M
rhino.fi USD,0.743185,-0.002029,"16,813",24.147M
GAMEE USD,0.027399,-0.000491,"809,659",651.47M
Hoge Finance USD,0.000045,+0.000006,"173,257",394.417B
ELYSIA USD,0.004460,-0.000404,3.104M,4.011B
Hourglass USD,0.180636,+0.008984,"185,839",97.96M
Vita Inu USD,0.00000002,-0.00000000,7.524M,899.788T
Areon Network USD,0.146015,-0.003413,1.074M,121.5M
LATOKEN USD,0.046422,+0.003354,968,380.105M
Quantum Resistant Ledger USD,0.258141,+0.003624,"60,516",67.937M
Joystick USD,0.020426,+0.000645,"962,294",858.546M
NFTX USD,28.79,-0.60,"132,911","606,672"
Beam USD,0.115463,-0.003355,1.055M,150.754M
Dimecoin USD,0.000036,+0.000000,4,478.333B
Decubate USD,0.069917,-0.003589,"823,022",248.157M
TOKPIE USD,0.601972,+0.041370,"4,084",28.714M
FNCY USD,0.017302,+0.001453,"77,123",995.642M
Bitcoin Unlimited USD,0.010256,+0.000261,392,1.68B
Yield App USD,0.064767,-0.000807,"360,186",265.402M
Verified USD USD,0.998233,-0.000482,19.019M,17.142M
Chrono.tech USD,24.14,-0.85,1.97M,"710,112"
Prosper USD,0.522621,-0.030347,3.444M,32.587M
UNCX Network USD,362.40,+13.82,"79,196","46,486"
MongCoin USD,0.00000003,+0.00000000,5.296M,581.196T
TABOO TOKEN USD,0.001706,-0.000033,1.175M,9.783B
Volumint USD,0.030181,+0.002603,2.221M,552.136M
Red Kite USD,0.144995,+0.000992,"190,661",114.692M
Genopets USD,0.406642,+0.027464,"121,254",40.826M
Affyn USD,0.065122,+0.001709,1.281M,254.034M
Matrix AI Network USD,0.037632,-0.002962,"531,638",439.686M
SpookySwap USD,1.7571,+0.1571,"675,852",9.391M
Ferrum Network USD,0.063901,-0.000723,"303,778",258.329M
Viberate USD,0.082006,-0.001962,9.474M,199.995M
Adshares USD,0.424547,-0.001653,"30,125",38.752M
